SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:1),BKN @ DAL,BKN,DAL,"Thursday, May 6",1,https://videos.nba.com/nba/pbp/media/2021/05/06/0022000998/31/d71a5d37-968b-da65-51c2-133ce56c6407_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:2),BKN @ DAL,BKN,DAL,"Thursday, May 6",2,https://videos.nba.com/nba/pbp/media/2021/05/06/0022000998/160/65f7c13d-76a2-de7c-89a0-a74442478ab2_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:1 Def:3),BKN @ DAL,BKN,DAL,"Thursday, May 6",2,https://videos.nba.com/nba/pbp/media/2021/05/06/0022000998/194/da94aed9-7dec-1d4f-d9d3-a6fb1d1b8b6f_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:1 Def:4),BKN @ DAL,BKN,DAL,"Thursday, May 6",2,https://videos.nba.com/nba/pbp/media/2021/05/06/0022000998/206/76ab9f44-ed2b-6ad5-2686-3ca3958ddf9e_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:1 Def:5),BKN @ DAL,BKN,DAL,"Thursday, May 6",3,https://videos.nba.com/nba/pbp/media/2021/05/06/0022000998/362/859d1a63-e392-a3bd-5705-523b0117f15f_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:1 Def:6),BKN @ DAL,BKN,DAL,"Thursday, May 6",4,https://videos.nba.com/nba/pbp/media/2021/05/06/0022000998/583/0ae4567d-5961-968e-22a6-897538e72c3c_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:1 Def:7),BKN @ DAL,BKN,DAL,"Thursday, May 6",4,https://videos.nba.com/nba/pbp/media/2021/05/06/0022000998/612/e0b755c5-8a1f-6091-8e28-379ac5408832_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:1 Def:8),BKN @ DAL,BKN,DAL,"Thursday, May 6",4,https://videos.nba.com/nba/pbp/media/2021/05/06/0022000998/624/36742e1b-5420-8ea5-4fd3-521f6ef53f77_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:1),BKN @ DEN,BKN,DEN,"Saturday, May 8",1,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/11/6871cc57-2a34-247a-f879-554ae9c947fe_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:2),BKN @ DEN,BKN,DEN,"Saturday, May 8",1,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/19/0d1798f2-b7b5-95f8-1167-efadde887049_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:3),BKN @ DEN,BKN,DEN,"Saturday, May 8",2,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/219/fd9fbd44-582a-9a3f-2c27-b6cc2f79196b_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:4),BKN @ DEN,BKN,DEN,"Saturday, May 8",3,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/361/ec7a659d-d6dc-a4c9-b2ea-df0468fd1cd8_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:5),BKN @ DEN,BKN,DEN,"Saturday, May 8",3,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/376/3d287be3-9196-0de8-1fad-be3a3c4141da_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:6),BKN @ DEN,BKN,DEN,"Saturday, May 8",3,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/468/eab2798b-d6d0-877a-dc55-9f7f7d86262d_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:7),BKN @ DEN,BKN,DEN,"Saturday, May 8",4,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/537/b48e0bcf-702f-7409-169f-1eff6d7a8616_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:8),BKN @ DEN,BKN,DEN,"Saturday, May 8",4,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/545/10ad9864-65f1-c1e0-d9e1-55b23a223cbf_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:9),BKN @ DEN,BKN,DEN,"Saturday, May 8",4,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/579/5c1f5346-d951-58de-564a-d9af5b6d09c8_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:10),BKN @ DEN,BKN,DEN,"Saturday, May 8",4,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/595/4bafe287-4a20-badb-fd85-8fe2eb85ea37_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:11),BKN @ DEN,BKN,DEN,"Saturday, May 8",4,https://videos.nba.com/nba/pbp/media/2021/05/08/0022001015/651/71442f3e-99c0-da8f-7d09-8b27ab72e478_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:1),BKN @ CHI,BKN,CHI,"Tuesday, May 11",2,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001036/200/d8c47651-f9b1-2edb-4213-9df5e5350105_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:2),BKN @ CHI,BKN,CHI,"Tuesday, May 11",2,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001036/280/d1ca8893-930f-71c3-d9b5-1bd2134fbad6_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:3),BKN @ CHI,BKN,CHI,"Tuesday, May 11",3,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001036/376/882245ee-24a2-1a35-0009-0ff77bab2190_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:4),BKN @ CHI,BKN,CHI,"Tuesday, May 11",3,https://videos.nba.com/nba/pbp/media/2021/05/11/0022001036/411/b8167207-c7f1-16f5-d514-29606ee1f2b8_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:1),SAS @ BKN,SAS,BKN,"Wednesday, May 12",1,https://videos.nba.com/nba/pbp/media/2021/05/12/0022001043/11/f1c68d1f-c779-4e74-3847-6da3ac45c7e4_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:2),SAS @ BKN,SAS,BKN,"Wednesday, May 12",1,https://videos.nba.com/nba/pbp/media/2021/05/12/0022001043/30/d249447a-d67b-dd52-b10f-ce976c3262b9_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:3),SAS @ BKN,SAS,BKN,"Wednesday, May 12",1,https://videos.nba.com/nba/pbp/media/2021/05/12/0022001043/74/89104e18-5189-4380-0633-3367c8487654_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:4),SAS @ BKN,SAS,BKN,"Wednesday, May 12",1,https://videos.nba.com/nba/pbp/media/2021/05/12/0022001043/84/7a0382e7-9490-53d0-6ac0-91bc4e078439_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:5),SAS @ BKN,SAS,BKN,"Wednesday, May 12",3,https://videos.nba.com/nba/pbp/media/2021/05/12/0022001043/365/5c9726d1-6e32-b9a4-0dff-15b602f9fc0b_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:6),SAS @ BKN,SAS,BKN,"Wednesday, May 12",3,https://videos.nba.com/nba/pbp/media/2021/05/12/0022001043/373/4a60e94c-7b23-3f8a-bfbd-d6f033000d0b_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:7),SAS @ BKN,SAS,BKN,"Wednesday, May 12",4,https://videos.nba.com/nba/pbp/media/2021/05/12/0022001043/590/9ec8a6a2-ece0-2ae7-1778-02031e405b2c_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:1),CHI @ BKN,CHI,BKN,"Saturday, May 15",1,https://videos.nba.com/nba/pbp/media/2021/05/15/0022001060/43/613f1080-a0ef-011e-b26c-7c9becd5f574_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:2),CHI @ BKN,CHI,BKN,"Saturday, May 15",2,https://videos.nba.com/nba/pbp/media/2021/05/15/0022001060/231/725700df-a981-3c94-4ac9-587ed8313b80_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:3),CHI @ BKN,CHI,BKN,"Saturday, May 15",2,https://videos.nba.com/nba/pbp/media/2021/05/15/0022001060/277/cbeb474b-4850-b16c-fa35-37ca708e9608_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:4),CHI @ BKN,CHI,BKN,"Saturday, May 15",2,https://videos.nba.com/nba/pbp/media/2021/05/15/0022001060/295/6ce4bbca-ef22-4695-a203-72061fb1e619_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:5),CHI @ BKN,CHI,BKN,"Saturday, May 15",3,https://videos.nba.com/nba/pbp/media/2021/05/15/0022001060/321/06a70379-4cb9-6f35-8165-29baf3421359_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:6),CHI @ BKN,CHI,BKN,"Saturday, May 15",3,https://videos.nba.com/nba/pbp/media/2021/05/15/0022001060/362/e9462a4c-2b3b-7d35-25e4-aeb6c5adf905_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:7),CHI @ BKN,CHI,BKN,"Saturday, May 15",3,https://videos.nba.com/nba/pbp/media/2021/05/15/0022001060/375/e0f44c7b-7dcd-d557-3048-726841420e42_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:1 Def:8),CHI @ BKN,CHI,BKN,"Saturday, May 15",3,https://videos.nba.com/nba/pbp/media/2021/05/15/0022001060/403/7ca40cdc-911c-a4ea-d5dc-f45af35d12d0_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:1),CLE @ BKN,CLE,BKN,"Sunday, May 16",1,https://videos.nba.com/nba/pbp/media/2021/05/16/0022001067/37/d101f140-837b-3360-df46-5f751c1b7f3b_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:2),CLE @ BKN,CLE,BKN,"Sunday, May 16",1,https://videos.nba.com/nba/pbp/media/2021/05/16/0022001067/80/299a804d-b1fd-4da2-32e3-96380743b1d6_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:3),CLE @ BKN,CLE,BKN,"Sunday, May 16",1,https://videos.nba.com/nba/pbp/media/2021/05/16/0022001067/94/e0b1d9d9-0977-5e2d-67ef-5bea232af755_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:4),CLE @ BKN,CLE,BKN,"Sunday, May 16",3,https://videos.nba.com/nba/pbp/media/2021/05/16/0022001067/323/30c48faa-3e88-2e6b-2735-82168c3b73f8_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:5),CLE @ BKN,CLE,BKN,"Sunday, May 16",3,https://videos.nba.com/nba/pbp/media/2021/05/16/0022001067/378/4abacc14-7003-4436-f8f4-d8034b0feb82_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:6),CLE @ BKN,CLE,BKN,"Sunday, May 16",3,https://videos.nba.com/nba/pbp/media/2021/05/16/0022001067/392/1047304a-cf84-9a16-a376-663f484c93ea_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:7),CLE @ BKN,CLE,BKN,"Sunday, May 16",3,https://videos.nba.com/nba/pbp/media/2021/05/16/0022001067/402/b23d246b-0eb9-10cc-da26-f1141fce7416_1280x720.mp4
2020-21,9,Kevin Durant,DREB,Durant REBOUND (Off:0 Def:8),CLE @ BKN,CLE,BKN,"Sunday, May 16",3,https://videos.nba.com/nba/pbp/media/2021/05/16/0022001067/430/9edd52e1-73c8-0006-862c-ebe58f6de739_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),GSW @ BKN,GSW,BKN,"Tuesday, December 22",1,https://videos.nba.com/nba/pbp/media/2020/12/22/0022000001/26/b24078b5-73f1-b21f-c83d-593327593c52_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),GSW @ BKN,GSW,BKN,"Tuesday, December 22",1,https://videos.nba.com/nba/pbp/media/2020/12/22/0022000001/34/f12fcd5d-9a2c-af0e-a805-205d25abc89d_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:3),GSW @ BKN,GSW,BKN,"Tuesday, December 22",3,https://videos.nba.com/nba/pbp/media/2020/12/22/0022000001/500/80a49a5a-38ce-9328-57ec-f9e9b5ac33cc_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:1),BKN @ BOS,BKN,BOS,"Friday, December 25",3,https://videos.nba.com/nba/pbp/media/2020/12/25/0022000007/387/e61e1930-fb69-00f1-936a-85827e331f72_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:2),BKN @ BOS,BKN,BOS,"Friday, December 25",3,https://videos.nba.com/nba/pbp/media/2020/12/25/0022000007/431/15a2f059-61e0-4a8a-0fe6-aa5d49f755e3_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:3),BKN @ BOS,BKN,BOS,"Friday, December 25",3,https://videos.nba.com/nba/pbp/media/2020/12/25/0022000007/503/ae66e3ef-98b8-41cb-7238-0bdce9899503_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:4),BKN @ BOS,BKN,BOS,"Friday, December 25",3,https://videos.nba.com/nba/pbp/media/2020/12/25/0022000007/533/22a20ceb-1c0a-4e80-9e0f-6be582ef62b2_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:5),BKN @ BOS,BKN,BOS,"Friday, December 25",4,https://videos.nba.com/nba/pbp/media/2020/12/25/0022000007/668/0ceff08f-e014-79f6-be11-bb11f77536d4_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ CHA,BKN,CHA,"Sunday, December 27",2,https://videos.nba.com/nba/pbp/media/2020/12/27/0022000032/283/1f6b16a9-b23d-40fb-d134-da8f20279fa9_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ CHA,BKN,CHA,"Sunday, December 27",3,https://videos.nba.com/nba/pbp/media/2020/12/27/0022000032/500/61ff5844-7088-3cc0-27bf-41b7cb19df41_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),BKN @ CHA,BKN,CHA,"Sunday, December 27",4,https://videos.nba.com/nba/pbp/media/2020/12/27/0022000032/627/b2a8ed87-c167-9ced-488c-c9315be3430b_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),ATL @ BKN,ATL,BKN,"Wednesday, December 30",2,https://videos.nba.com/nba/pbp/media/2020/12/30/0022000057/319/381d09ef-2824-c6c3-f2d7-e87b040a15a7_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),ATL @ BKN,ATL,BKN,"Wednesday, December 30",3,https://videos.nba.com/nba/pbp/media/2020/12/30/0022000057/422/6d2ddea5-3af2-29bf-888a-55fb4b4cc082_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:1),ATL @ BKN,ATL,BKN,"Friday, January 1",1,https://videos.nba.com/nba/pbp/media/2021/01/01/0022000072/70/6829eb19-3927-6922-dd02-67bca1025597_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:2),ATL @ BKN,ATL,BKN,"Friday, January 1",1,https://videos.nba.com/nba/pbp/media/2021/01/01/0022000072/95/738a4cc7-4f75-c831-fbff-e32ad7c997f5_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:2 Def:3),ATL @ BKN,ATL,BKN,"Friday, January 1",1,https://videos.nba.com/nba/pbp/media/2021/01/01/0022000072/99/0e2810cd-db35-e8ab-eeeb-fa0ce783ca55_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:4),ATL @ BKN,ATL,BKN,"Friday, January 1",2,https://videos.nba.com/nba/pbp/media/2021/01/01/0022000072/327/e082815e-71fd-8d12-7c84-e61c22a5e8f9_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:5),ATL @ BKN,ATL,BKN,"Friday, January 1",3,https://videos.nba.com/nba/pbp/media/2021/01/01/0022000072/388/4e26a130-7f44-5034-2dc1-4a27b5df095d_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:6),ATL @ BKN,ATL,BKN,"Friday, January 1",4,https://videos.nba.com/nba/pbp/media/2021/01/01/0022000072/584/ca15fc0b-f7a5-8fe7-4d95-43bec8fa4c9b_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:7),ATL @ BKN,ATL,BKN,"Friday, January 1",4,https://videos.nba.com/nba/pbp/media/2021/01/01/0022000072/588/f7808ee6-0dfe-1b20-fbdc-c3e13c60d65c_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:3 Def:8),ATL @ BKN,ATL,BKN,"Friday, January 1",4,https://videos.nba.com/nba/pbp/media/2021/01/01/0022000072/599/03b57c47-dc43-7a53-9fcd-ee06603c9df5_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),WAS @ BKN,WAS,BKN,"Sunday, January 3",1,https://videos.nba.com/nba/pbp/media/2021/01/03/0022000086/55/46a7dc06-3d4d-4646-7d52-b1be35695230_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),WAS @ BKN,WAS,BKN,"Sunday, January 3",1,https://videos.nba.com/nba/pbp/media/2021/01/03/0022000086/140/f6b7b021-e4c8-9202-6d01-d616f3ece188_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),WAS @ BKN,WAS,BKN,"Sunday, January 3",2,https://videos.nba.com/nba/pbp/media/2021/01/03/0022000086/379/e360a539-8df3-63a6-0d28-14b514ae551b_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),WAS @ BKN,WAS,BKN,"Sunday, January 3",3,https://videos.nba.com/nba/pbp/media/2021/01/03/0022000086/412/f51b7aac-f431-61f4-0d8e-4f5cce2d2d31_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:5),WAS @ BKN,WAS,BKN,"Sunday, January 3",4,https://videos.nba.com/nba/pbp/media/2021/01/03/0022000086/672/2db1d7de-f756-6c3e-6ce6-85fd035deae6_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),UTA @ BKN,UTA,BKN,"Tuesday, January 5",1,https://videos.nba.com/nba/pbp/media/2021/01/05/0022000102/17/88bb8bec-b0be-8ded-e06b-ed68309f01d4_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),UTA @ BKN,UTA,BKN,"Tuesday, January 5",1,https://videos.nba.com/nba/pbp/media/2021/01/05/0022000102/54/13c83818-7251-93be-63e9-991b7a1109dc_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),UTA @ BKN,UTA,BKN,"Tuesday, January 5",1,https://videos.nba.com/nba/pbp/media/2021/01/05/0022000102/103/ca58047a-8a89-5862-b636-7fe5f2066219_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),UTA @ BKN,UTA,BKN,"Tuesday, January 5",2,https://videos.nba.com/nba/pbp/media/2021/01/05/0022000102/204/45c6ac7f-7510-e382-95b5-bd02730057c2_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:5),UTA @ BKN,UTA,BKN,"Tuesday, January 5",3,https://videos.nba.com/nba/pbp/media/2021/01/05/0022000102/413/02af09ae-de5e-62dd-e8c5-fc15c8201e48_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:6),UTA @ BKN,UTA,BKN,"Tuesday, January 5",3,https://videos.nba.com/nba/pbp/media/2021/01/05/0022000102/452/9772721c-4022-69c8-9470-6e51e4fa8587_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:1),BKN @ CLE,BKN,CLE,"Wednesday, January 20",5,https://videos.nba.com/nba/pbp/media/2021/01/20/0022000216/652/da22a2d2-bdac-8991-1821-b3efb6080d2a_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),MIA @ BKN,MIA,BKN,"Saturday, January 23",1,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000244/26/5aa75fbc-7d9c-7775-624f-95d7e8b535bd_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),MIA @ BKN,MIA,BKN,"Saturday, January 23",1,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000244/57/56adfc04-8e9a-43cd-0cd5-7f1812122395_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),MIA @ BKN,MIA,BKN,"Saturday, January 23",1,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000244/61/16a5551a-d888-04a2-1526-89347c5a4995_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),MIA @ BKN,MIA,BKN,"Saturday, January 23",1,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000244/78/d7aa9cd9-0a27-05e4-93ba-e08af1e9b7f3_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:5),MIA @ BKN,MIA,BKN,"Saturday, January 23",3,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000244/391/1d78f638-3701-0145-20da-9aacf1643e6a_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),MIA @ BKN,MIA,BKN,"Monday, January 25",1,https://videos.nba.com/nba/pbp/media/2021/01/25/0022000260/32/c47aabc2-8764-76a3-98fe-f2691dbfd0fd_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),MIA @ BKN,MIA,BKN,"Monday, January 25",1,https://videos.nba.com/nba/pbp/media/2021/01/25/0022000260/38/b7b46977-e9f8-6f31-0040-09b2f1f1b7e1_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),MIA @ BKN,MIA,BKN,"Monday, January 25",1,https://videos.nba.com/nba/pbp/media/2021/01/25/0022000260/99/8e3bc28f-8cbf-402c-04fb-4c82bce2059a_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:4),MIA @ BKN,MIA,BKN,"Monday, January 25",2,https://videos.nba.com/nba/pbp/media/2021/01/25/0022000260/223/18fe5e01-11c2-b840-ed82-b874dfd547e3_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:5),MIA @ BKN,MIA,BKN,"Monday, January 25",3,https://videos.nba.com/nba/pbp/media/2021/01/25/0022000260/314/64f6a1ae-914d-f050-7e9b-f4d0d783bda1_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:6),MIA @ BKN,MIA,BKN,"Monday, January 25",3,https://videos.nba.com/nba/pbp/media/2021/01/25/0022000260/401/55dfe3ae-9429-3f4a-e3d4-0df43a539b6c_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:7),MIA @ BKN,MIA,BKN,"Monday, January 25",4,https://videos.nba.com/nba/pbp/media/2021/01/25/0022000260/519/7e313c4c-e58d-55a2-d792-b2ba99b0ef71_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:8),MIA @ BKN,MIA,BKN,"Monday, January 25",4,https://videos.nba.com/nba/pbp/media/2021/01/25/0022000260/563/e5976d95-b73c-83a6-cfbb-bcf449f22ef8_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ ATL,BKN,ATL,"Wednesday, January 27",1,https://videos.nba.com/nba/pbp/media/2021/01/27/0022000274/65/01b7f1f3-b38b-cdbd-258b-1baafefbca23_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ ATL,BKN,ATL,"Wednesday, January 27",3,https://videos.nba.com/nba/pbp/media/2021/01/27/0022000274/349/d95584e1-de8d-6b62-e1ba-c51be4eb741e_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:3),BKN @ ATL,BKN,ATL,"Wednesday, January 27",3,https://videos.nba.com/nba/pbp/media/2021/01/27/0022000274/478/93ec9ad0-1c07-90a7-f3e0-8bc75dcea7f1_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ OKC,BKN,OKC,"Friday, January 29",1,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000295/28/11a85b08-dd0f-a250-b337-9691dd1a5f51_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:2),BKN @ OKC,BKN,OKC,"Friday, January 29",1,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000295/71/a5be4d6d-35a4-3516-c9cf-eae9ae69797e_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:3),BKN @ OKC,BKN,OKC,"Friday, January 29",1,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000295/133/7e44153c-26bf-9311-46a3-0403ff523f51_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:0 Def:1),BKN @ WAS,BKN,WAS,"Sunday, January 31",1,https://videos.nba.com/nba/pbp/media/2021/01/31/0022000310/99/b8880b09-6da7-a794-14ee-66721aa3cd9e_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:2),BKN @ WAS,BKN,WAS,"Sunday, January 31",3,https://videos.nba.com/nba/pbp/media/2021/01/31/0022000310/492/2ffc67bd-1e24-8154-7ce5-102e87535df7_1280x720.mp4
2020-21,10,Kyrie Irving,DREB,Irving REBOUND (Off:1 Def:3),BKN @ WAS,BKN,WAS,"Sunday, January 31",4,https://videos.nba.com/nba/pbp/media/2021/01/31/0022000310/572/441aae2a-d139-e83f-1d02-9aa55ecfe6ca_1280x720.mp4
