SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:7 Def:6),POR @ OKC,POR,OKC,"Tuesday, January 22",4,https://videos.nba.com/nba/pbp/media/2019/01/22/0021800703/533/307a3b38-3c82-fa58-3313-0d8210254aa4_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:6 Def:6),POR @ OKC,POR,OKC,"Tuesday, January 22",4,https://videos.nba.com/nba/pbp/media/2019/01/22/0021800703/637/64569d4b-8f35-3881-498e-cf79c55a2427_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:0),POR @ PHX,POR,PHX,"Thursday, January 24",1,https://videos.nba.com/nba/pbp/media/2019/01/24/0021800718/62/9bee27eb-32ff-f674-6e34-1a6a4dbc32f9_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:0),POR @ PHX,POR,PHX,"Thursday, January 24",1,https://videos.nba.com/nba/pbp/media/2019/01/24/0021800718/87/db0f6d5d-e244-4176-bd39-f753a992c854_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:0),POR @ PHX,POR,PHX,"Thursday, January 24",1,https://videos.nba.com/nba/pbp/media/2019/01/24/0021800718/89/ca9fedbe-d392-ab7b-cea8-23f97a813ccb_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:4 Def:0),POR @ PHX,POR,PHX,"Thursday, January 24",1,https://videos.nba.com/nba/pbp/media/2019/01/24/0021800718/151/fb5713c0-1484-b541-7af3-5e454c637ab8_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:2),ATL @ POR,ATL,POR,"Saturday, January 26",2,https://videos.nba.com/nba/pbp/media/2019/01/26/0021800734/317/0d31516b-6c23-095b-18f5-d80b6f8af27a_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:5),ATL @ POR,ATL,POR,"Saturday, January 26",4,https://videos.nba.com/nba/pbp/media/2019/01/26/0021800734/650/59ea1718-0f10-5157-4147-ff55934e4a01_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:6),ATL @ POR,ATL,POR,"Saturday, January 26",4,https://videos.nba.com/nba/pbp/media/2019/01/26/0021800734/684/54dd0e66-b124-98ed-aba5-74b45536af57_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:0),MIA @ POR,MIA,POR,"Tuesday, February 5",1,https://videos.nba.com/nba/pbp/media/2019/02/05/0021800803/80/b0b4b227-bab6-4b68-7571-dacb9cf98d15_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:0),MIA @ POR,MIA,POR,"Tuesday, February 5",1,https://videos.nba.com/nba/pbp/media/2019/02/05/0021800803/82/73995c47-027b-f39f-a4ae-09c3ba87565b_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:1),MIA @ POR,MIA,POR,"Tuesday, February 5",2,https://videos.nba.com/nba/pbp/media/2019/02/05/0021800803/226/d12f59dc-913b-cf9d-1a06-167a863d03e2_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:1),SAS @ POR,SAS,POR,"Thursday, February 7",1,https://videos.nba.com/nba/pbp/media/2019/02/07/0021800816/81/91417883-7265-189a-b104-49f44996ae49_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:1),SAS @ POR,SAS,POR,"Thursday, February 7",4,https://videos.nba.com/nba/pbp/media/2019/02/07/0021800816/564/17c98834-92c6-ccec-70ac-0f7cb94823ff_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:2),POR @ DAL,POR,DAL,"Sunday, February 10",2,https://videos.nba.com/nba/pbp/media/2019/02/10/0021800834/278/78863e8e-9f00-fdcc-979d-a2d5850936da_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:2),POR @ DAL,POR,DAL,"Sunday, February 10",2,https://videos.nba.com/nba/pbp/media/2019/02/10/0021800834/299/95a38990-e3ae-1595-ada8-f3b449fdf353_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:3),POR @ DAL,POR,DAL,"Sunday, February 10",2,https://videos.nba.com/nba/pbp/media/2019/02/10/0021800834/348/b7882f29-645c-b9bc-598e-9016720182c4_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:4 Def:4),POR @ DAL,POR,DAL,"Sunday, February 10",3,https://videos.nba.com/nba/pbp/media/2019/02/10/0021800834/381/ee03b383-4f87-e49c-c49c-4125eddee8a6_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:1),POR @ OKC,POR,OKC,"Monday, February 11",1,https://videos.nba.com/nba/pbp/media/2019/02/11/0021800846/52/8a4ad4d7-a7d8-b9b7-371f-ba73c311dbb4_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:5),POR @ OKC,POR,OKC,"Monday, February 11",2,https://videos.nba.com/nba/pbp/media/2019/02/11/0021800846/330/cc892e82-5f4e-43e6-60ca-2c7da06e1e46_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:0),GSW @ POR,GSW,POR,"Wednesday, February 13",1,https://videos.nba.com/nba/pbp/media/2019/02/13/0021800862/25/a748b4d6-4d5e-ca23-3141-07b7b8f9561c_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:0),GSW @ POR,GSW,POR,"Wednesday, February 13",1,https://videos.nba.com/nba/pbp/media/2019/02/13/0021800862/27/531f8397-2fd4-4e60-a219-129cadc3f6b9_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:2),GSW @ POR,GSW,POR,"Wednesday, February 13",1,https://videos.nba.com/nba/pbp/media/2019/02/13/0021800862/87/1b70ad3c-809a-6249-339d-4513b8656b54_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:4 Def:2),GSW @ POR,GSW,POR,"Wednesday, February 13",1,https://videos.nba.com/nba/pbp/media/2019/02/13/0021800862/91/ced3def9-bc34-dbbd-565e-cd2be48b2b93_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:5 Def:2),GSW @ POR,GSW,POR,"Wednesday, February 13",1,https://videos.nba.com/nba/pbp/media/2019/02/13/0021800862/101/8eef61ff-1eb8-7989-c394-5725dccb4716_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:1),POR @ BKN,POR,BKN,"Thursday, February 21",1,https://videos.nba.com/nba/pbp/media/2019/02/21/0021800869/22/7de7cfa8-bf55-8687-400f-3fef9586d8d4_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:7),POR @ BKN,POR,BKN,"Thursday, February 21",4,https://videos.nba.com/nba/pbp/media/2019/02/21/0021800869/572/1ef705ae-2b2c-7c63-9dde-88f4e437d355_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:8),POR @ BKN,POR,BKN,"Thursday, February 21",4,https://videos.nba.com/nba/pbp/media/2019/02/21/0021800869/640/a2586509-84fc-efb8-d4bf-fa89706349cc_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:2),POR @ PHI,POR,PHI,"Saturday, February 23",1,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800882/52/d575371c-c8b0-231c-bea8-f61ebb1b9f5e_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:2),POR @ PHI,POR,PHI,"Saturday, February 23",1,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800882/54/50796837-3912-4e49-12bf-adea54d29948_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:2),POR @ PHI,POR,PHI,"Saturday, February 23",2,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800882/297/251caddc-c687-76e5-47b7-8a19195cdae2_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:6),POR @ CLE,POR,CLE,"Monday, February 25",4,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800898/536/9d52f996-85a4-9bed-19c6-d177c84bba92_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:4),POR @ BOS,POR,BOS,"Wednesday, February 27",2,https://videos.nba.com/nba/pbp/media/2019/02/27/0021800913/255/ef41ba3a-eb78-312c-0954-5b51093453f6_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:1),POR @ TOR,POR,TOR,"Friday, March 1",3,https://videos.nba.com/nba/pbp/media/2019/03/01/0021800930/337/4dd714db-7dc0-eb58-ec5b-6271b97ae0cd_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:5),POR @ TOR,POR,TOR,"Friday, March 1",4,https://videos.nba.com/nba/pbp/media/2019/03/01/0021800930/599/38ad5fc4-bb65-0566-752e-22eacff05217_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:3),POR @ CHA,POR,CHA,"Sunday, March 3",1,https://videos.nba.com/nba/pbp/media/2019/03/03/0021800944/70/20159959-840c-a121-bd54-0e11f8b311e8_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:7),POR @ CHA,POR,CHA,"Sunday, March 3",3,https://videos.nba.com/nba/pbp/media/2019/03/03/0021800944/400/0cdf6e7c-85e1-559b-9730-b529115ffe8d_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:10),POR @ CHA,POR,CHA,"Sunday, March 3",4,https://videos.nba.com/nba/pbp/media/2019/03/03/0021800944/617/f36935c5-6bde-1892-69de-8cf70c3e189c_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:0),OKC @ POR,OKC,POR,"Thursday, March 7",1,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/16/98970a91-7c7c-f645-d953-bbd879be5a39_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:1),OKC @ POR,OKC,POR,"Thursday, March 7",1,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/43/408e8652-5c43-d99a-24f0-97849e1670c8_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:2),OKC @ POR,OKC,POR,"Thursday, March 7",2,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/263/d2cf2f6e-d127-a206-d7ab-c0fa19471002_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:4 Def:3),OKC @ POR,OKC,POR,"Thursday, March 7",2,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/281/17bbe693-7af1-29d1-bf93-d95b95bb9469_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:5 Def:3),OKC @ POR,OKC,POR,"Thursday, March 7",2,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/290/b6c438fe-4866-3010-a7d1-d59f60c69534_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:6 Def:4),OKC @ POR,OKC,POR,"Thursday, March 7",2,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/363/a90494aa-59b1-973a-2374-425fe092c632_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:7 Def:10),OKC @ POR,OKC,POR,"Thursday, March 7",4,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/673/02dcb0ae-0f4b-c21b-2139-a8ee8cbb881c_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:1),PHX @ POR,PHX,POR,"Saturday, March 9",1,https://videos.nba.com/nba/pbp/media/2019/03/09/0021800991/72/afc77aec-411c-02b7-8abb-8dba1e6affbb_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:1),PHX @ POR,PHX,POR,"Saturday, March 9",1,https://videos.nba.com/nba/pbp/media/2019/03/09/0021800991/74/76ae4ffe-6a67-bc20-c45a-de94b32e3c05_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:4 Def:2),PHX @ POR,PHX,POR,"Saturday, March 9",1,https://videos.nba.com/nba/pbp/media/2019/03/09/0021800991/97/2e685a51-c6bb-7ba4-8d7a-7386b6557936_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:1),PHX @ POR,PHX,POR,"Saturday, March 9",1,https://videos.nba.com/nba/pbp/media/2019/03/09/0021800991/107/8cd1716c-797c-aa35-47fa-b08133e27e12_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:5 Def:2),PHX @ POR,PHX,POR,"Saturday, March 9",2,https://videos.nba.com/nba/pbp/media/2019/03/09/0021800991/343/c0b86751-0352-8104-d599-dbb787a28b9b_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:0),POR @ LAC,POR,LAC,"Tuesday, March 12",1,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801013/16/7f1e540b-d56f-339e-d6ad-7421b3420126_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:0),POR @ LAC,POR,LAC,"Tuesday, March 12",2,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801013/283/127cce10-7005-407f-c4b6-2537fa964c3c_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:1),POR @ LAC,POR,LAC,"Tuesday, March 12",2,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801013/319/6878e971-ff9a-ca54-4ad3-af604e7320b2_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:4 Def:2),POR @ LAC,POR,LAC,"Tuesday, March 12",3,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801013/384/040d7c6a-e3bd-f428-f8bd-ca6cd9edc2b5_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:5 Def:2),POR @ LAC,POR,LAC,"Tuesday, March 12",3,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801013/411/d915658f-9418-1b9c-a824-648dde6e9669_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:6 Def:2),POR @ LAC,POR,LAC,"Tuesday, March 12",3,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801013/433/c736af7d-6b7f-0ff4-41dd-53a5aeb40149_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:7 Def:2),POR @ LAC,POR,LAC,"Tuesday, March 12",3,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801013/435/8550cede-26a6-6ca5-2235-8c22a7717370_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:1),POR @ NOP,POR,NOP,"Friday, March 15",1,https://videos.nba.com/nba/static/missing.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:4),POR @ NOP,POR,NOP,"Friday, March 15",2,https://videos.nba.com/nba/static/missing.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:9),POR @ NOP,POR,NOP,"Friday, March 15",4,https://videos.nba.com/nba/static/missing.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:2),POR @ SAS,POR,SAS,"Saturday, March 16",2,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801039/228/f89f455c-cf0d-5274-e410-001ac975f169_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:2),POR @ SAS,POR,SAS,"Saturday, March 16",2,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801039/231/136c1540-bfeb-d564-a417-69ddb002738d_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:7),POR @ SAS,POR,SAS,"Saturday, March 16",3,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801039/352/b73c0bdb-93b0-1e37-557e-19925bc8864c_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:4 Def:9),POR @ SAS,POR,SAS,"Saturday, March 16",4,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801039/516/fb30e68f-d6b1-2bbd-f7b6-d241be9303d2_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:5 Def:9),POR @ SAS,POR,SAS,"Saturday, March 16",4,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801039/518/52040098-c4b0-99f5-f286-3f4831d08522_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:6 Def:9),POR @ SAS,POR,SAS,"Saturday, March 16",4,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801039/547/82c7ed05-862d-6e8f-95d5-09cbe222e6ad_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:7 Def:9),POR @ SAS,POR,SAS,"Saturday, March 16",4,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801039/568/0b5efcb4-a86d-af35-03f6-0759312e0c09_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:0),IND @ POR,IND,POR,"Monday, March 18",1,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801058/8/5658b815-df2e-e650-d67c-d4a59c22d3a5_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:1),IND @ POR,IND,POR,"Monday, March 18",2,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801058/241/9df5e661-ea73-7e95-f245-8e715b1082fa_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:1),IND @ POR,IND,POR,"Monday, March 18",2,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801058/243/0e8448cf-488c-db47-0ba5-f33ba7de144b_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:5 Def:1),IND @ POR,IND,POR,"Monday, March 18",2,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801058/265/a0471b8b-5f39-baf3-ddc8-c7253d791406_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:4 Def:1),IND @ POR,IND,POR,"Monday, March 18",2,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801058/299/66555336-80f8-c378-13e4-31efecec85f3_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:6 Def:3),IND @ POR,IND,POR,"Monday, March 18",4,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801058/582/8a2c3b71-eb2d-f9b4-7067-69d07eb653d2_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:1 Def:0),BKN @ POR,BKN,POR,"Monday, March 25",1,https://videos.nba.com/nba/pbp/media/2019/03/25/0021801106/13/baf2c845-886e-5156-9cc8-cb38a2b2219e_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:2 Def:1),BKN @ POR,BKN,POR,"Monday, March 25",1,https://videos.nba.com/nba/pbp/media/2019/03/25/0021801106/53/7e7e5250-1f02-d1b1-4ac7-a7c3755da1e4_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:3 Def:12),BKN @ POR,BKN,POR,"Monday, March 25",6,https://videos.nba.com/nba/pbp/media/2019/03/25/0021801106/759/271148f3-75d1-b9c4-bb24-cabe0d5bd363_1280x720.mp4
2018-19,73,Jusuf Nurkić,OREB,Nurkic REBOUND (Off:4 Def:12),BKN @ POR,BKN,POR,"Monday, March 25",6,https://videos.nba.com/nba/pbp/media/2019/03/25/0021801106/766/5cd71d93-9cdb-541c-2de6-b4da6321b3cf_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:2),HOU @ LAL,HOU,LAL,"Saturday, October 20",2,https://videos.nba.com/nba/pbp/media/2018/10/20/0021800035/239/a6e4ede8-cad4-f438-c21b-1d5b3a7ae6b7_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:2 Def:5),HOU @ LAL,HOU,LAL,"Saturday, October 20",4,https://videos.nba.com/nba/pbp/media/2018/10/20/0021800035/605/ad16876f-3f75-416a-f575-cd61a8d0a0a7_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:2),LAC @ HOU,LAC,HOU,"Friday, October 26",1,https://videos.nba.com/nba/pbp/media/2018/10/26/0021800070/52/0d8403eb-3d4a-9f67-b315-5a76806e2282_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:3),POR @ HOU,POR,HOU,"Tuesday, October 30",3,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800101/385/26cd44e0-4182-20b0-6b0d-6ac507316bec_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:0),HOU @ BKN,HOU,BKN,"Friday, November 2",2,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800101/385/26cd44e0-4182-20b0-6b0d-6ac507316bec_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:2 Def:4),HOU @ BKN,HOU,BKN,"Friday, November 2",4,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800101/385/26cd44e0-4182-20b0-6b0d-6ac507316bec_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:3 Def:4),HOU @ BKN,HOU,BKN,"Friday, November 2",4,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800101/385/26cd44e0-4182-20b0-6b0d-6ac507316bec_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:2),HOU @ IND,HOU,IND,"Monday, November 5",2,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800101/385/26cd44e0-4182-20b0-6b0d-6ac507316bec_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:1),HOU @ DET,HOU,DET,"Friday, November 23",2,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800101/385/26cd44e0-4182-20b0-6b0d-6ac507316bec_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:3),HOU @ SAS,HOU,SAS,"Friday, November 30",3,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800101/385/26cd44e0-4182-20b0-6b0d-6ac507316bec_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:0),CHI @ HOU,CHI,HOU,"Saturday, December 1",1,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800101/385/26cd44e0-4182-20b0-6b0d-6ac507316bec_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:2),POR @ HOU,POR,HOU,"Tuesday, December 11",2,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:2 Def:5),POR @ HOU,POR,HOU,"Tuesday, December 11",4,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:3 Def:8),POR @ HOU,POR,HOU,"Tuesday, December 11",4,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:0),LAL @ HOU,LAL,HOU,"Thursday, December 13",1,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:2),UTA @ HOU,UTA,HOU,"Monday, December 17",3,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:2),NOP @ HOU,NOP,HOU,"Tuesday, January 29",3,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:0),OKC @ HOU,OKC,HOU,"Saturday, February 9",1,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:1),DAL @ HOU,DAL,HOU,"Monday, February 11",3,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:1),HOU @ LAL,HOU,LAL,"Thursday, February 21",1,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:3),HOU @ GSW,HOU,GSW,"Saturday, February 23",3,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:0),MIA @ HOU,MIA,HOU,"Thursday, February 28",1,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:2 Def:3),MIA @ HOU,MIA,HOU,"Thursday, February 28",4,https://videos.nba.com/nba/pbp/media/2018/12/01/0021800334/122/429d997f-4134-57d4-49a3-84fcf389090f_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:3),HOU @ BOS,HOU,BOS,"Sunday, March 3",2,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
2018-19,74,Chris Paul,OREB,Paul REBOUND (Off:1 Def:5),CHA @ HOU,CHA,HOU,"Monday, March 11",3,https://videos.nba.com/nba/pbp/media/2019/02/28/0021800925/605/2d0d38dd-4002-43db-527c-93d162fade0b_1280x720.mp4
